order_id,customer_id,product_category,quantity,unit_price,total_amount,order_status,order_timestamp,region
ORD-20240115-00038,CUST-2822,home,4,381.68,1526.72,pending,2024-01-15T00:21:00,ap-south
ORD-20240115-00039,CUST-2312,home,4,148.66,594.64,shipped,2024-01-15T21:17:00,eu-central
ORD-20240115-00040,CUST-7904,electronics,4,170.64,682.56,cancelled,2024-01-15T18:43:00,ap-south
ORD-20240115-00041,CUST-7474,home,5,17.84,89.2,shipped,2024-01-15T10:33:00,us-west
ORD-20240115-00042,CUST-8804,clothing,4,78.53,314.12,cancelled,2024-01-15T20:46:00,eu-central
ORD-20240115-00043,CUST-1646,sports,1,471.15,471.15,cancelled,2024-01-15T13:23:00,us-east
ORD-20240115-00044,CUST-8018,electronics,4,394.93,1579.72,shipped,2024-01-15T12:39:00,us-east
ORD-20240115-00045,CUST-6622,electronics,5,53.27,266.35,pending,2024-01-15T07:42:00,ap-south
ORD-20240115-00046,CUST-4862,books,1,251.86,251.86,cancelled,2024-01-15T19:15:00,ap-south
ORD-20240115-00047,CUST-4714,electronics,4,162.32,649.28,shipped,2024-01-15T06:58:00,eu-central
ORD-20240115-00048,CUST-5019,clothing,1,178.69,178.69,delivered,2024-01-15T22:00:00,us-west
ORD-20240115-00049,CUST-3879,books,2,344.34,688.68,shipped,2024-01-15T16:04:00,ap-south
ORD-20240115-00050,CUST-3576,home,2,266.81,533.62,pending,2024-01-15T11:42:00,ap-south
ORD-20240115-00051,CUST-3262,electronics,3,191.3,573.9,cancelled,2024-01-15T22:24:00,ap-south
ORD-20240115-00052,CUST-2397,home,1,406.56,406.56,cancelled,2024-01-15T19:49:00,us-west
ORD-20240115-00053,CUST-3130,home,4,43.57,174.28,shipped,2024-01-15T20:21:00,eu-central
ORD-20240115-00054,CUST-4273,clothing,5,120.59,602.95,cancelled,2024-01-15T10:02:00,us-west
ORD-20240115-00055,CUST-4361,clothing,4,144.26,577.04,shipped,2024-01-15T21:10:00,us-east
ORD-20240115-00056,CUST-6293,home,1,138.97,138.97,cancelled,2024-01-15T11:10:00,us-east
ORD-20240115-00057,CUST-4976,sports,4,76.82,307.28,shipped,2024-01-15T02:20:00,ap-south
ORD-20240115-00058,CUST-5170,home,1,372.55,372.55,shipped,2024-01-15T06:08:00,ap-south
ORD-20240115-00059,CUST-5424,books,5,290.14,1450.7,shipped,2024-01-15T04:19:00,ap-south
ORD-20240115-00060,CUST-3372,electronics,3,53.68,161.04,delivered,2024-01-15T06:42:00,ap-south
ORD-20240115-00061,CUST-9599,sports,4,17.65,70.6,delivered,2024-01-15T13:16:00,ap-south
ORD-20240115-00062,CUST-5496,home,5,151.67,758.35,shipped,2024-01-15T19:42:00,eu-central
ORD-20240115-00063,CUST-9421,books,2,485.47,970.94,pending,2024-01-15T04:54:00,ap-south
ORD-20240115-00064,CUST-2992,clothing,5,168.48,842.4,pending,2024-01-15T01:03:00,eu-central
ORD-20240115-00065,CUST-5827,books,1,199.91,199.91,delivered,2024-01-15T04:48:00,ap-south
ORD-20240115-00066,CUST-2292,clothing,3,284.15,852.45,delivered,2024-01-15T05:22:00,eu-central
ORD-20240115-00067,CUST-5458,sports,1,61.83,61.83,pending,2024-01-15T04:11:00,us-west
ORD-20240115-00068,CUST-4298,books,2,23.18,46.36,delivered,2024-01-15T09:30:00,eu-central
ORD-20240115-00069,CUST-1998,electronics,4,211.27,845.08,pending,2024-01-15T01:24:00,ap-south
ORD-20240115-00070,CUST-8336,home,2,303.76,607.52,delivered,2024-01-15T11:50:00,us-west
ORD-20240115-00071,CUST-2545,books,1,443.49,443.49,pending,2024-01-15T07:51:00,eu-central
ORD-20240115-00072,CUST-9020,books,5,202.51,1012.55,pending,2024-01-15T04:39:00,eu-central
ORD-20240115-00073,CUST-5295,electronics,5,332.24,1661.2,delivered,2024-01-15T19:36:00,us-west
ORD-20240115-00074,CUST-1317,books,2,279.77,559.54,shipped,2024-01-15T17:57:00,ap-south
ORD-20240115-00075,CUST-5703,sports,5,89.01,445.05,delivered,2024-01-15T06:09:00,ap-south
ORD-20240115-00076,CUST-1659,electronics,2,60.74,121.48,delivered,2024-01-15T00:32:00,eu-central
ORD-20240115-00077,CUST-1786,sports,3,21.41,64.23,shipped,2024-01-15T10:54:00,us-east
ORD-20240115-00078,CUST-1968,electronics,2,226.3,452.6,pending,2024-01-15T01:06:00,eu-central
ORD-20240115-00079,CUST-8008,clothing,3,244.04,732.12,cancelled,2024-01-15T04:13:00,ap-south
ORD-20240115-00080,CUST-1699,books,3,155.25,465.75,cancelled,2024-01-15T05:18:00,us-west
ORD-20240115-00081,CUST-1233,sports,4,459.27,1837.08,pending,2024-01-15T23:05:00,eu-central
ORD-20240115-00082,CUST-8448,home,5,148.66,743.3,shipped,2024-01-15T03:52:00,eu-central
ORD-20240115-00083,CUST-3699,books,3,80.52,241.56,shipped,2024-01-15T00:42:00,eu-central
ORD-20240115-00084,CUST-4168,clothing,5,33.12,165.6,shipped,2024-01-15T05:06:00,us-east
ORD-20240115-00085,CUST-3701,sports,1,74.91,74.91,pending,2024-01-15T15:09:00,eu-central
ORD-20240115-00086,CUST-2149,sports,2,63.11,126.22,shipped,2024-01-15T12:19:00,us-west
ORD-20240115-00087,CUST-6575,clothing,5,168.7,843.5,cancelled,2024-01-15T04:20:00,ap-south
ORD-20240115-00088,CUST-4149,clothing,2,91.55,183.1,delivered,2024-01-15T20:04:00,us-west
ORD-20240115-00089,CUST-4281,books,4,485.62,1942.48,cancelled,2024-01-15T04:54:00,ap-south
ORD-20240115-00090,CUST-9145,books,2,198.52,397.04,delivered,2024-01-15T18:21:00,us-west
ORD-20240115-00091,CUST-7293,home,1,302.05,302.05,delivered,2024-01-15T12:35:00,us-west
ORD-20240115-00092,CUST-9657,home,2,484.71,969.42,delivered,2024-01-15T00:56:00,us-west
ORD-20240115-00093,CUST-4835,clothing,4,292.65,1170.6,shipped,2024-01-15T20:05:00,eu-central
ORD-20240115-00094,CUST-7470,books,4,290.0,1160.0,pending,2024-01-15T22:47:00,us-west
ORD-20240115-00095,CUST-8607,electronics,2,201.3,402.6,delivered,2024-01-15T06:11:00,us-east
ORD-20240115-00096,CUST-8111,electronics,3,199.27,597.81,delivered,2024-01-15T17:22:00,ap-south
ORD-20240115-00097,CUST-7208,home,5,168.94,844.7,delivered,2024-01-15T07:19:00,us-west
ORD-20240115-00098,CUST-1115,home,2,229.65,459.3,pending,2024-01-15T07:50:00,us-west
ORD-20240115-00099,CUST-7665,clothing,3,350.33,1050.99,delivered,2024-01-15T21:22:00,us-east
ORD-20240115-00100,CUST-3003,clothing,4,269.47,1077.88,pending,2024-01-15T09:53:00,us-east
ORD-20240115-00101,CUST-5924,electronics,3,59.93,179.79,shipped,2024-01-15T06:20:00,eu-central
ORD-20240115-00102,CUST-2733,electronics,3,158.13,474.39,shipped,2024-01-15T12:34:00,ap-south
ORD-20240115-00103,CUST-9283,books,3,190.9,572.7,delivered,2024-01-15T16:04:00,ap-south
ORD-20240115-00104,CUST-7799,electronics,2,435.77,871.54,shipped,2024-01-15T04:57:00,eu-central
ORD-20240115-00105,CUST-2573,books,3,194.5,583.5,shipped,2024-01-15T22:20:00,eu-central
ORD-20240115-00106,CUST-3624,sports,5,456.82,2284.1,delivered,2024-01-15T00:06:00,us-west
ORD-20240115-00107,CUST-2746,sports,1,100.46,100.46,cancelled,2024-01-15T11:49:00,eu-central
ORD-20240115-00108,CUST-6376,electronics,3,90.22,270.66,shipped,2024-01-15T10:06:00,eu-central
ORD-20240115-00109,CUST-9416,books,3,21.81,65.43,pending,2024-01-15T21:51:00,ap-south
ORD-20240115-00110,CUST-3730,clothing,2,172.74,345.48,pending,2024-01-15T12:47:00,eu-central
ORD-20240115-00111,CUST-5211,electronics,3,100.75,302.25,cancelled,2024-01-15T04:44:00,us-east
ORD-20240115-00112,CUST-2224,books,4,230.88,923.52,cancelled,2024-01-15T22:32:00,us-west
ORD-20240115-00113,CUST-3547,sports,4,410.32,1641.28,delivered,2024-01-15T15:34:00,us-east
ORD-20240115-00114,CUST-2194,clothing,1,243.48,243.48,delivered,2024-01-15T16:04:00,us-west
ORD-20240115-00115,CUST-7702,books,2,340.03,680.06,cancelled,2024-01-15T01:33:00,us-west
ORD-20240115-00116,CUST-3503,books,1,87.82,87.82,cancelled,2024-01-15T02:08:00,eu-central
ORD-20240115-00117,CUST-2162,sports,2,115.09,230.18,pending,2024-01-15T01:38:00,eu-central
ORD-20240115-00118,CUST-7895,electronics,4,408.7,1634.8,cancelled,2024-01-15T23:21:00,us-west
ORD-20240115-00119,CUST-4110,clothing,3,40.43,121.29,cancelled,2024-01-15T05:57:00,ap-south
ORD-20240115-00120,CUST-9739,sports,4,402.98,1611.92,cancelled,2024-01-15T07:03:00,eu-central
ORD-20240115-00121,CUST-4656,books,4,41.17,164.68,shipped,2024-01-15T12:19:00,us-east
ORD-20240115-00122,CUST-6214,clothing,2,130.51,261.02,cancelled,2024-01-15T22:43:00,ap-south
ORD-20240115-00123,CUST-7688,home,5,363.89,1819.45,delivered,2024-01-15T18:31:00,eu-central
ORD-20240115-00124,CUST-5779,books,3,329.33,987.99,shipped,2024-01-15T22:01:00,us-east
ORD-20240115-00125,CUST-4360,home,1,314.97,314.97,pending,2024-01-15T18:12:00,ap-south
ORD-20240115-00126,CUST-4531,sports,2,450.08,900.16,delivered,2024-01-15T12:59:00,ap-south
ORD-20240115-00127,CUST-8511,home,2,296.1,592.2,shipped,2024-01-15T07:07:00,us-east
ORD-20240115-00128,CUST-7897,clothing,2,162.71,325.42,shipped,2024-01-15T05:49:00,us-east
ORD-20240115-00129,CUST-1932,books,5,420.18,2100.9,cancelled,2024-01-15T10:38:00,us-west
ORD-20240115-00130,CUST-1049,books,5,462.42,2312.1,shipped,2024-01-15T13:40:00,ap-south
ORD-20240115-00131,CUST-9606,electronics,2,471.81,943.62,delivered,2024-01-15T13:52:00,ap-south
ORD-20240115-00132,CUST-3424,sports,3,404.64,1213.92,shipped,2024-01-15T05:27:00,us-west
ORD-20240115-00133,CUST-4400,books,4,138.83,555.32,shipped,2024-01-15T23:47:00,us-west
ORD-20240115-00134,CUST-7878,home,3,144.29,432.87,cancelled,2024-01-15T01:43:00,ap-south
ORD-20240115-00135,CUST-2632,home,3,251.11,753.33,delivered,2024-01-15T21:38:00,us-east
ORD-20240115-00136,CUST-8983,books,1,269.28,269.28,delivered,2024-01-15T10:15:00,us-west
ORD-20240115-00137,CUST-3956,home,4,130.99,523.96,shipped,2024-01-15T19:00:00,ap-south
ORD-20240115-00138,CUST-6864,home,2,443.17,886.34,pending,2024-01-15T07:46:00,eu-central
ORD-20240115-00139,CUST-4950,electronics,2,251.75,503.5,delivered,2024-01-15T16:42:00,us-west
ORD-20240115-00140,CUST-5580,sports,4,201.08,804.32,shipped,2024-01-15T01:18:00,ap-south
ORD-20240115-00141,CUST-7529,books,2,149.37,298.74,pending,2024-01-15T05:04:00,us-east
ORD-20240115-00142,CUST-3768,books,3,24.76,74.28,delivered,2024-01-15T20:47:00,us-west
ORD-20240115-00143,CUST-1601,books,2,288.33,576.66,cancelled,2024-01-15T00:47:00,eu-central
ORD-20240115-00144,CUST-1155,books,4,353.22,1412.88,delivered,2024-01-15T09:59:00,us-east
ORD-20240115-00145,CUST-6647,home,4,229.24,916.96,delivered,2024-01-15T19:53:00,us-east
ORD-20240115-00146,CUST-3310,books,2,325.14,650.28,delivered,2024-01-15T22:41:00,us-east
ORD-20240115-00147,CUST-6578,home,2,260.18,520.36,shipped,2024-01-15T02:24:00,ap-south
ORD-20240115-00148,CUST-5967,electronics,5,208.74,1043.7,shipped,2024-01-15T16:45:00,eu-central
ORD-20240115-00149,CUST-1581,home,3,259.33,777.99,cancelled,2024-01-15T16:06:00,eu-central
ORD-20240115-00150,CUST-8724,electronics,5,39.28,196.4,shipped,2024-01-15T22:17:00,eu-central
ORD-20240115-00151,CUST-9789,electronics,2,327.96,655.92,shipped,2024-01-15T07:15:00,us-west
ORD-20240115-00152,CUST-9853,sports,5,88.72,443.6,pending,2024-01-15T12:57:00,us-west
ORD-20240115-00153,CUST-2616,books,4,236.19,944.76,cancelled,2024-01-15T04:34:00,ap-south
ORD-20240115-00154,CUST-9399,home,3,144.14,432.42,delivered,2024-01-15T11:45:00,us-east
ORD-20240115-00155,CUST-1289,sports,3,415.98,1247.94,shipped,2024-01-15T23:20:00,us-west
ORD-20240115-00156,CUST-1903,home,5,186.14,930.7,shipped,2024-01-15T02:23:00,us-east
ORD-20240115-00157,CUST-9871,clothing,5,340.1,1700.5,pending,2024-01-15T07:04:00,eu-central
ORD-20240115-00158,CUST-7971,sports,3,275.42,826.26,delivered,2024-01-15T08:15:00,eu-central
ORD-20240115-00159,CUST-5004,books,5,321.96,1609.8,delivered,2024-01-15T09:57:00,us-west
ORD-20240115-00160,CUST-8093,books,5,197.86,989.3,delivered,2024-01-15T01:24:00,us-west
ORD-20240115-00161,CUST-4122,sports,4,102.15,408.6,delivered,2024-01-15T12:38:00,ap-south
ORD-20240115-00162,CUST-6147,electronics,2,312.51,625.02,shipped,2024-01-15T03:07:00,ap-south
ORD-20240115-00163,CUST-2659,electronics,4,490.06,1960.24,cancelled,2024-01-15T11:40:00,us-east
ORD-20240115-00164,CUST-8325,sports,5,475.59,2377.95,shipped,2024-01-15T06:07:00,ap-south
ORD-20240115-00165,CUST-5624,sports,2,476.8,953.6,pending,2024-01-15T01:43:00,ap-south
ORD-20240115-00166,CUST-5029,home,1,300.68,300.68,pending,2024-01-15T02:24:00,eu-central
ORD-20240115-00167,CUST-5957,electronics,4,238.01,952.04,delivered,2024-01-15T22:28:00,eu-central
ORD-20240115-00168,CUST-2405,clothing,4,247.46,989.84,cancelled,2024-01-15T10:57:00,eu-central
ORD-20240115-00169,CUST-2228,clothing,1,201.63,201.63,delivered,2024-01-15T17:02:00,us-east
ORD-20240115-00170,CUST-5933,clothing,5,86.21,431.05,shipped,2024-01-15T17:47:00,eu-central
ORD-20240115-00171,CUST-2906,clothing,4,286.48,1145.92,pending,2024-01-15T22:21:00,ap-south
ORD-20240115-00172,CUST-3324,sports,4,66.57,266.28,cancelled,2024-01-15T04:42:00,us-east
ORD-20240115-00173,CUST-6336,books,5,110.82,554.1,shipped,2024-01-15T20:17:00,ap-south
ORD-20240115-00174,CUST-8701,sports,4,411.28,1645.12,cancelled,2024-01-15T20:03:00,eu-central
ORD-20240115-00175,CUST-8840,sports,5,142.18,710.9,delivered,2024-01-15T04:43:00,eu-central
ORD-20240115-00176,CUST-6921,sports,1,287.17,287.17,delivered,2024-01-15T05:32:00,eu-central
ORD-20240115-00177,CUST-9099,books,1,268.56,268.56,delivered,2024-01-15T19:03:00,eu-central
ORD-20240115-00178,CUST-5184,home,4,17.39,69.56,pending,2024-01-15T00:17:00,ap-south
ORD-20240115-00179,CUST-8678,sports,5,157.31,786.55,pending,2024-01-15T16:42:00,us-east
ORD-20240115-00180,CUST-7119,books,1,213.57,213.57,shipped,2024-01-15T06:30:00,ap-south
ORD-20240115-00181,CUST-8798,sports,3,305.34,916.02,cancelled,2024-01-15T06:46:00,us-east
ORD-20240115-00182,CUST-7940,electronics,2,447.63,895.26,shipped,2024-01-15T07:33:00,us-east
ORD-20240115-00183,CUST-4154,books,3,146.62,439.86,shipped,2024-01-15T23:26:00,us-east
ORD-20240115-00184,CUST-5886,electronics,3,260.78,782.34,shipped,2024-01-15T19:31:00,ap-south
ORD-20240115-00185,CUST-3924,electronics,2,243.72,487.44,delivered,2024-01-15T09:23:00,us-east
ORD-20240115-00186,CUST-9200,clothing,4,314.94,1259.76,cancelled,2024-01-15T23:59:00,eu-central
ORD-20240115-00187,CUST-5166,sports,3,184.33,552.99,delivered,2024-01-15T00:33:00,us-east
ORD-20240115-00188,CUST-2499,home,1,58.66,58.66,delivered,2024-01-15T17:33:00,us-east
ORD-20240115-00189,CUST-8234,home,1,375.69,375.69,delivered,2024-01-15T02:57:00,us-east
ORD-20240115-00190,CUST-6552,books,4,376.57,1506.28,delivered,2024-01-15T10:23:00,eu-central
ORD-20240115-00191,CUST-4077,sports,5,324.15,1620.75,shipped,2024-01-15T13:53:00,us-west
ORD-20240115-00192,CUST-2378,books,2,477.88,955.76,shipped,2024-01-15T21:47:00,ap-south
ORD-20240115-00193,CUST-1946,clothing,2,36.12,72.24,delivered,2024-01-15T17:34:00,ap-south
ORD-20240115-00194,CUST-8437,sports,1,190.47,190.47,cancelled,2024-01-15T11:35:00,eu-central
ORD-20240115-00195,CUST-6764,sports,2,88.89,177.78,pending,2024-01-15T11:25:00,us-west
ORD-20240115-00196,CUST-7361,clothing,5,445.31,2226.55,delivered,2024-01-15T02:10:00,us-west
ORD-20240115-00197,CUST-7380,clothing,1,243.07,243.07,cancelled,2024-01-15T10:28:00,us-east
ORD-20240115-00198,CUST-3264,home,5,120.17,600.85,shipped,2024-01-15T23:17:00,ap-south
ORD-20240115-00199,CUST-5110,electronics,4,265.46,1061.84,pending,2024-01-15T06:34:00,ap-south
ORD-20240115-00200,CUST-1218,home,2,246.15,492.3,cancelled,2024-01-15T09:58:00,ap-south
ORD-20240115-00201,CUST-2724,clothing,2,118.2,236.4,delivered,2024-01-15T17:38:00,us-west
ORD-20240115-00202,CUST-3648,books,4,241.64,966.56,cancelled,2024-01-15T19:25:00,us-west
ORD-20240115-00203,CUST-2549,clothing,1,38.69,38.69,shipped,2024-01-15T13:12:00,eu-central
ORD-20240115-00204,CUST-7983,sports,5,196.77,983.85,cancelled,2024-01-15T01:16:00,ap-south
ORD-20240115-00205,CUST-9774,home,3,288.54,865.62,delivered,2024-01-15T17:18:00,us-west
ORD-20240115-00206,CUST-3572,electronics,5,194.69,973.45,pending,2024-01-15T08:13:00,ap-south
ORD-20240115-00207,CUST-2356,books,3,219.1,657.3,shipped,2024-01-15T13:59:00,eu-central
ORD-20240115-00208,CUST-5255,books,3,143.85,431.55,cancelled,2024-01-15T18:00:00,eu-central
ORD-20240115-00209,CUST-4810,clothing,1,318.51,318.51,cancelled,2024-01-15T20:36:00,us-east
ORD-20240115-00210,CUST-4219,books,2,266.59,533.18,cancelled,2024-01-15T14:46:00,eu-central
ORD-20240115-00211,CUST-8198,home,2,360.6,721.2,shipped,2024-01-15T01:35:00,us-west
ORD-20240115-00212,CUST-3218,electronics,2,170.57,341.14,cancelled,2024-01-15T08:31:00,us-west
ORD-20240115-00213,CUST-7766,clothing,1,423.37,423.37,cancelled,2024-01-15T14:29:00,ap-south
ORD-20240115-00214,CUST-2021,books,1,147.57,147.57,delivered,2024-01-15T11:37:00,ap-south
ORD-20240115-00215,CUST-1965,sports,1,130.19,130.19,cancelled,2024-01-15T08:58:00,us-west
ORD-20240115-00216,CUST-5364,clothing,3,316.66,949.98,cancelled,2024-01-15T00:59:00,eu-central
ORD-20240115-00217,CUST-4930,electronics,3,317.46,952.38,shipped,2024-01-15T21:34:00,ap-south
ORD-20240115-00218,CUST-5274,sports,2,21.63,43.26,cancelled,2024-01-15T19:31:00,ap-south
ORD-20240115-00219,CUST-9698,home,2,369.06,738.12,shipped,2024-01-15T16:18:00,us-east
ORD-20240115-00220,CUST-7964,home,1,166.91,166.91,delivered,2024-01-15T20:24:00,us-east
ORD-20240115-00221,CUST-8163,books,1,469.76,469.76,pending,2024-01-15T21:27:00,ap-south
ORD-20240115-00222,CUST-1748,books,5,337.88,1689.4,cancelled,2024-01-15T21:40:00,ap-south
ORD-20240115-00223,CUST-3627,clothing,2,442.17,884.34,cancelled,2024-01-15T09:06:00,ap-south
ORD-20240115-00224,CUST-6410,books,2,20.73,41.46,shipped,2024-01-15T16:25:00,us-east
ORD-20240115-00225,CUST-1069,home,4,209.14,836.56,pending,2024-01-15T17:17:00,us-east
ORD-20240115-00226,CUST-8223,electronics,5,112.17,560.85,pending,2024-01-15T18:56:00,us-east
ORD-20240115-00227,CUST-1496,home,5,168.0,840.0,shipped,2024-01-15T14:39:00,us-east
ORD-20240115-00228,CUST-1241,sports,2,319.03,638.06,delivered,2024-01-15T17:15:00,us-west
ORD-20240115-00229,CUST-1913,sports,2,119.07,238.14,cancelled,2024-01-15T17:35:00,ap-south
ORD-20240115-00230,CUST-2802,clothing,4,101.6,406.4,pending,2024-01-15T22:28:00,us-east
ORD-20240115-00231,CUST-7128,electronics,1,329.99,329.99,pending,2024-01-15T17:48:00,ap-south
ORD-20240115-00232,CUST-8533,electronics,5,127.06,635.3,shipped,2024-01-15T11:35:00,us-west
ORD-20240115-00233,CUST-5058,clothing,4,232.36,929.44,cancelled,2024-01-15T14:05:00,us-west
ORD-20240115-00234,CUST-6742,home,4,357.75,1431.0,cancelled,2024-01-15T08:16:00,us-east
ORD-20240115-00235,CUST-9625,books,5,314.93,1574.65,cancelled,2024-01-15T10:26:00,ap-south
ORD-20240115-00236,CUST-8343,electronics,4,494.88,1979.52,cancelled,2024-01-15T22:47:00,ap-south
ORD-20240115-00237,CUST-9432,home,2,397.98,795.96,shipped,2024-01-15T02:03:00,us-west
ORD-20240115-00238,CUST-7464,books,4,78.36,313.44,cancelled,2024-01-15T02:15:00,us-east
ORD-20240115-00239,CUST-8347,electronics,4,39.53,158.12,pending,2024-01-15T00:13:00,us-west
ORD-20240115-00240,CUST-5664,sports,4,352.58,1410.32,cancelled,2024-01-15T02:52:00,us-west
ORD-20240115-00241,CUST-8598,sports,2,241.83,483.66,pending,2024-01-15T21:28:00,eu-central
ORD-20240115-00242,CUST-9583,clothing,4,229.97,919.88,cancelled,2024-01-15T10:29:00,ap-south
ORD-20240115-00243,CUST-5954,sports,4,296.08,1184.32,shipped,2024-01-15T09:57:00,ap-south
ORD-20240115-00244,CUST-4078,electronics,1,420.52,420.52,pending,2024-01-15T12:18:00,us-west
ORD-20240115-00245,CUST-2202,home,5,460.79,2303.95,delivered,2024-01-15T14:35:00,us-east
ORD-20240115-00246,CUST-6540,sports,4,477.67,1910.68,cancelled,2024-01-15T01:13:00,us-east
ORD-20240115-00247,CUST-4726,clothing,4,108.26,433.04,pending,2024-01-15T17:00:00,us-west
ORD-20240115-00248,CUST-7066,sports,2,167.32,334.64,shipped,2024-01-15T17:24:00,us-east
ORD-20240115-00249,CUST-2895,books,2,21.03,42.06,cancelled,2024-01-15T20:49:00,ap-south
ORD-20240115-00250,CUST-2024,home,2,348.17,696.34,delivered,2024-01-15T00:09:00,ap-south
ORD-20240115-00251,CUST-4522,clothing,3,366.49,1099.47,cancelled,2024-01-15T06:16:00,us-west
ORD-20240115-00252,CUST-5949,books,3,437.55,1312.65,delivered,2024-01-15T20:12:00,us-east
ORD-20240115-00253,CUST-4424,home,5,67.82,339.1,cancelled,2024-01-15T23:34:00,eu-central
ORD-20240115-00254,CUST-1685,electronics,4,268.19,1072.76,pending,2024-01-15T17:25:00,us-west
ORD-20240115-00255,CUST-8175,electronics,1,439.37,439.37,delivered,2024-01-15T06:13:00,us-east
ORD-20240115-00256,CUST-7140,home,3,186.94,560.82,pending,2024-01-15T01:51:00,us-west
ORD-20240115-00257,CUST-9512,clothing,2,159.01,318.02,pending,2024-01-15T13:40:00,ap-south
ORD-20240115-00258,CUST-1123,books,1,247.24,247.24,cancelled,2024-01-15T04:50:00,ap-south
ORD-20240115-00259,CUST-3810,books,2,325.55,651.1,cancelled,2024-01-15T23:11:00,eu-central
ORD-20240115-00260,CUST-3299,electronics,3,304.81,914.43,cancelled,2024-01-15T23:41:00,ap-south
ORD-20240115-00261,CUST-5689,books,5,93.46,467.3,delivered,2024-01-15T21:24:00,eu-central
ORD-20240115-00262,CUST-3129,books,1,338.81,338.81,pending,2024-01-15T21:03:00,ap-south
ORD-20240115-00263,CUST-3032,home,3,323.23,969.69,delivered,2024-01-15T04:28:00,ap-south
